675567,87657578649,yy,11400.00,week 2harveyliao
55333,27255545,nab,7685.00,week2qingwen
675567,87657578649,perspective,23014.00,week 2joeliao
55333,23255540,perspective,7979.00,week 9jonathsmith
675567,87657578649,yy,11115.00,week4harveyliao
675567,87657578649,cba,6227.00,week 8AndyLiao
55333,23255545,REST,7040.00,week 3HarveyChen
55333,23755545,REST,8123.00,week 3minncheng
55333,23255545,perspective,7106.00,week 3dacyxua
675567,87657578649,yy,24714.00,week 3raymonsho
55333,27755545,nab,44400.00,week 3Tonywilborn
